"id";"golfer_id";"score";"course_name"
873;4;37;"Robert A. Black"
874;26;35;"Robert A. Black"
875;7;41;"Robert A. Black"
876;19;41;"Robert A. Black"
877;22;44;"Robert A. Black"
878;10;45;"Robert A. Black"
879;27;40;"Robert A. Black"
880;28;47;"Robert A. Black"
881;4;39;"Robert A. Black"
882;8;44;"Robert A. Black"
883;7;42;"Robert A. Black"
884;2;44;"Robert A. Black"
885;22;43;"Robert A. Black"
886;11;42;"Robert A. Black"
887;3;42;"Robert A. Black"
888;1;39;"Robert A. Black"
889;27;46;"Robert A. Black"
890;27;46;"Robert A. Black"
891;20;49;"Robert A. Black"
892;1;33;"Robert A. Black"
893;25;38;"Robert A. Black"
894;15;38;"Robert A. Black"
895;2;42;"Robert A. Black"
896;3;44;"Robert A. Black"
897;4;39;"Robert A. Black"
898;6;41;"Robert A. Black"
899;18;41;"Robert A. Black"
900;7;42;"Robert A. Black"
901;28;43;"Robert A. Black"
902;28;44;"Robert A. Black"
903;19;41;"Robert A. Black"
904;8;42;"Robert A. Black"
905;22;45;"Robert A. Black"
906;10;48;"Robert A. Black"
907;17;42;"Robert A. Black"
908;27;45;"Robert A. Black"
909;24;44;"Robert A. Black"
910;25;41;"Robert A. Black"
911;15;38;"Robert A. Black"
912;2;41;"Robert A. Black"
913;4;43;"Robert A. Black"
914;26;34;"Robert A. Black"
915;7;42;"Robert A. Black"
916;19;42;"Robert A. Black"
917;22;45;"Robert A. Black"
918;10;39;"Robert A. Black"
919;29;36;"Robert A. Black"
920;28;43;"Robert A. Black"
921;27;44;"Robert A. Black"
922;20;52;"Robert A. Black"
923;29;37;"Robert A. Black"
924;24;44;"Robert A. Black"
925;2;41;"Robert A. Black"
926;4;41;"Robert A. Black"
927;26;38;"Robert A. Black"
928;5;41;"Robert A. Black"
929;6;41;"Robert A. Black"
930;7;41;"Robert A. Black"
931;28;42;"Robert A. Black"
932;19;41;"Robert A. Black"
933;8;42;"Robert A. Black"
934;22;44;"Robert A. Black"
935;1;38;"Robert A. Black"
936;29;38;"Robert A. Black"
937;24;40;"Robert A. Black"
938;25;37;"Robert A. Black"
939;15;36;"Robert A. Black"
940;11;43;"Robert A. Black"
941;2;42;"Robert A. Black"
942;4;35;"Robert A. Black"
943;26;33;"Robert A. Black"
944;6;39;"Robert A. Black"
945;7;40;"Robert A. Black"
946;28;41;"Robert A. Black"
947;19;40;"Robert A. Black"
948;8;40;"Robert A. Black"
949;22;45;"Robert A. Black"
950;27;43;"Robert A. Black"
951;20;50;"Robert A. Black"
952;1;44;"Robert A. Black"
953;24;38;"Robert A. Black"
954;11;39;"Robert A. Black"
955;2;37;"Robert A. Black"
956;3;45;"Robert A. Black"
957;4;37;"Robert A. Black"
958;23;47;"Robert A. Black"
959;6;38;"Robert A. Black"
960;7;39;"Robert A. Black"
961;28;42;"Robert A. Black"
962;19;40;"Robert A. Black"
963;8;40;"Robert A. Black"
964;22;47;"Robert A. Black"
965;9;42;"Robert A. Black"
966;27;41;"Robert A. Black"
967;20;44;"Robert A. Black"
968;1;35;"Robert A. Black"
969;29;38;"Robert A. Black"
970;25;42;"Robert A. Black"
971;11;39;"Robert A. Black"
972;2;42;"Robert A. Black"
973;4;34;"Robert A. Black"
974;5;38;"Robert A. Black"
975;12;39;"Robert A. Black"
976;7;38;"Robert A. Black"
977;28;43;"Robert A. Black"
978;8;40;"Robert A. Black"
979;22;41;"Robert A. Black"
980;10;45;"Robert A. Black"
981;30;42;"Robert A. Black"
982;27;43;"Robert A. Black"
983;20;46;"Robert A. Black"
984;1;38;"Robert A. Black"
985;29;41;"Robert A. Black"
986;25;43;"Robert A. Black"
987;13;42;"Robert A. Black"
988;11;39;"Robert A. Black"
989;2;41;"Robert A. Black"
990;3;48;"Robert A. Black"
991;4;38;"Robert A. Black"
992;23;41;"Robert A. Black"
993;5;43;"Robert A. Black"
994;7;39;"Robert A. Black"
995;28;41;"Robert A. Black"
996;19;43;"Robert A. Black"
997;8;40;"Robert A. Black"
998;10;46;"Robert A. Black"
999;17;35;"Robert A. Black"
1000;27;41;"Robert A. Black"
1001;30;43;"Robert A. Black"
1002;20;52;"Robert A. Black"
1003;1;37;"Robert A. Black"
1004;29;37;"Robert A. Black"
1005;24;41;"Robert A. Black"
1006;25;41;"Robert A. Black"
1007;13;42;"Robert A. Black"
1008;11;41;"Robert A. Black"
1009;3;46;"Robert A. Black"
1010;4;36;"Robert A. Black"
1011;23;44;"Robert A. Black"
1012;2;41;"Robert A. Black"
1013;6;36;"Robert A. Black"
1014;19;34;"Robert A. Black"
1015;8;35;"Robert A. Black"
1016;22;41;"Robert A. Black"
1017;10;49;"Robert A. Black"
1018;27;39;"Robert A. Black"
1019;30;39;"Robert A. Black"
1020;20;52;"Robert A. Black"
1021;1;37;"Robert A. Black"
1022;15;35;"Robert A. Black"
1023;13;40;"Robert A. Black"
1024;4;41;"Robert A. Black"
1025;23;43;"Robert A. Black"
1026;5;40;"Robert A. Black"
1027;7;39;"Robert A. Black"
1028;28;39;"Robert A. Black"
1029;19;42;"Robert A. Black"
1030;8;40;"Robert A. Black"
1031;22;47;"Robert A. Black"
1032;10;47;"Robert A. Black"
1033;27;42;"Robert A. Black"
1034;30;42;"Robert A. Black"
1035;20;45;"Robert A. Black"
1036;1;36;"Robert A. Black"
1037;24;35;"Robert A. Black"
1038;13;40;"Robert A. Black"
1039;11;37;"Robert A. Black"
1040;2;42;"Robert A. Black"
1041;3;41;"Robert A. Black"
1042;4;36;"Robert A. Black"
1043;26;37;"Robert A. Black"
1044;5;38;"Robert A. Black"
1045;6;40;"Robert A. Black"
1046;7;37;"Robert A. Black"
1047;19;42;"Robert A. Black"
1048;8;44;"Robert A. Black"
1049;22;42;"Robert A. Black"
1050;9;42;"Robert A. Black"
1051;10;43;"Robert A. Black"
1052;17;38;"Robert A. Black"
1053;27;41;"Robert A. Black"
1054;30;37;"Robert A. Black"
1055;20;47;"Robert A. Black"
1056;1;36;"Robert A. Black"
1057;24;34;"Robert A. Black"
1058;25;38;"Robert A. Black"
1059;13;45;"Robert A. Black"
1060;11;40;"Robert A. Black"
1061;3;45;"Robert A. Black"
1062;23;46;"Robert A. Black"
1063;6;43;"Robert A. Black"
1064;7;42;"Robert A. Black"
1065;28;43;"Robert A. Black"
1066;19;42;"Robert A. Black"
1067;22;42;"Robert A. Black"
1068;9;35;"Robert A. Black"
1069;10;42;"Robert A. Black"
1070;17;36;"Robert A. Black"
1071;27;39;"Robert A. Black"
1072;30;40;"Robert A. Black"
1073;20;45;"Robert A. Black"
1074;1;36;"Robert A. Black"
1075;31;32;"Robert A. Black"
1076;24;36;"Robert A. Black"
1077;25;40;"Robert A. Black"
1078;16;45;"Robert A. Black"
1079;13;39;"Robert A. Black"
1080;11;43;"Robert A. Black"
1081;2;40;"Robert A. Black"
1082;26;34;"Robert A. Black"
1083;6;36;"Robert A. Black"
1084;7;35;"Robert A. Black"
1085;28;37;"Robert A. Black"
1086;19;33;"Robert A. Black"
1087;8;39;"Robert A. Black"
1088;22;45;"Robert A. Black"
1089;9;37;"Robert A. Black"
1090;10;42;"Robert A. Black"
1091;17;41;"Robert A. Black"
1092;31;33;"Robert A. Black"
1093;32;44;"Robert A. Black"
1094;32;44;"Robert A. Black"
1095;32;44;"Robert A. Black"
1096;32;43;"Robert A. Black"
1097;32;39;"Robert A. Black"
1098;32;35;"Robert A. Black"
1099;27;41;"Robert A. Black"
1100;30;42;"Robert A. Black"
1101;20;49;"Robert A. Black"
1102;29;37;"Robert A. Black"
1103;24;38;"Robert A. Black"
1104;16;37;"Robert A. Black"
1105;13;45;"Robert A. Black"
1106;2;44;"Robert A. Black"
1107;3;42;"Robert A. Black"
1108;23;41;"Robert A. Black"
1109;26;30;"Robert A. Black"
1110;7;35;"Robert A. Black"
1111;28;46;"Robert A. Black"
1112;19;34;"Robert A. Black"
1113;8;37;"Robert A. Black"
1114;32;40;"Robert A. Black"
1115;22;42;"Robert A. Black"
1116;9;37;"Robert A. Black"
1117;17;31;"Robert A. Black"
1118;27;43;"Robert A. Black"
1119;30;42;"Robert A. Black"
1120;20;43;"Robert A. Black"
1121;1;38;"Robert A. Black"
1122;29;38;"Robert A. Black"
1123;24;43;"Robert A. Black"
1124;25;41;"Robert A. Black"
1125;16;39;"Robert A. Black"
1126;13;42;"Robert A. Black"
1127;11;42;"Robert A. Black"
1128;2;38;"Robert A. Black"
1129;3;43;"Robert A. Black"
1130;4;36;"Robert A. Black"
1131;23;40;"Robert A. Black"
1132;6;38;"Robert A. Black"
1133;18;40;"Robert A. Black"
1134;7;39;"Robert A. Black"
1135;28;39;"Robert A. Black"
1136;19;42;"Robert A. Black"
1137;32;37;"Robert A. Black"
1138;22;44;"Robert A. Black"
1139;9;35;"Robert A. Black"
1140;34;42;"Robert A. Black"
1141;34;40;"Robert A. Black"
1142;34;40;"Robert A. Black"
1143;34;40;"Robert A. Black"
1144;34;42;"Robert A. Black"
1145;34;42;"Robert A. Black"
1146;34;42;"Robert A. Black"
1147;34;43;"Robert A. Black"
1148;34;43;"Robert A. Black"
1149;34;42;"Robert A. Black"
1150;34;44;"Robert A. Black"
1151;34;44;"Robert A. Black"
1152;34;44;"Robert A. Black"
1153;34;45;"Robert A. Black"
1154;34;46;"Robert A. Black"
1155;34;46;"Robert A. Black"
1156;34;47;"Robert A. Black"
1157;34;47;"Robert A. Black"
1158;33;40;"Robert A. Black"
1159;27;39;"Robert A. Black"
1160;20;48;"Robert A. Black"
1161;29;42;"Robert A. Black"
1162;16;39;"Robert A. Black"
1163;13;45;"Robert A. Black"
1164;11;39;"Robert A. Black"
1165;2;40;"Robert A. Black"
1166;3;46;"Robert A. Black"
1167;4;37;"Robert A. Black"
1168;26;37;"Robert A. Black"
1169;6;38;"Robert A. Black"
1170;7;42;"Robert A. Black"
1171;28;40;"Robert A. Black"
1172;19;43;"Robert A. Black"
1173;8;42;"Robert A. Black"
1174;22;41;"Robert A. Black"
1175;9;34;"Robert A. Black"
1176;10;46;"Robert A. Black"
1177;17;38;"Robert A. Black"
1178;27;40;"Robert A. Black"
1179;20;47;"Robert A. Black"
1180;1;36;"Robert A. Black"
1181;29;34;"Robert A. Black"
1182;24;36;"Robert A. Black"
1183;25;41;"Robert A. Black"
1184;11;41;"Robert A. Black"
1185;33;35;"Robert A. Black"
1186;2;41;"Robert A. Black"
1187;4;39;"Robert A. Black"
1188;23;40;"Robert A. Black"
1189;26;32;"Robert A. Black"
1190;6;40;"Robert A. Black"
1191;7;40;"Robert A. Black"
1192;19;36;"Robert A. Black"
1193;8;37;"Robert A. Black"
1194;32;37;"Robert A. Black"
1195;22;43;"Robert A. Black"
1196;9;34;"Robert A. Black"
1197;10;46;"Robert A. Black"
1198;34;42;"Robert A. Black"
1199;17;38;"Robert A. Black"
1200;35;40;"Robert A. Black"
1201;35;43;"Robert A. Black"
1202;35;44;"Robert A. Black"
1203;35;46;"Robert A. Black"
1204;35;42;"Robert A. Black"
1205;35;44;"Robert A. Black"
1206;27;41;"Robert A. Black"
1207;30;41;"Robert A. Black"
1208;1;36;"Robert A. Black"
1209;35;37;"Robert A. Black"
1210;13;40;"Robert A. Black"
1211;11;35;"Robert A. Black"
1212;2;43;"Robert A. Black"
1213;3;45;"Robert A. Black"
1214;4;41;"Robert A. Black"
1215;5;40;"Robert A. Black"
1216;7;37;"Robert A. Black"
1217;28;43;"Robert A. Black"
1218;19;37;"Robert A. Black"
1219;8;37;"Robert A. Black"
1220;32;41;"Robert A. Black"
1221;22;41;"Robert A. Black"
1222;9;37;"Robert A. Black"
1223;27;42;"Robert A. Black"
1224;1;38;"Robert A. Black"
1225;25;41;"Robert A. Black"
1226;35;36;"Robert A. Black"
1227;16;35;"Robert A. Black"
1228;13;45;"Robert A. Black"
1229;11;43;"Robert A. Black"
1230;2;44;"Robert A. Black"
1231;3;45;"Robert A. Black"
1232;4;35;"Robert A. Black"
1233;26;31;"Robert A. Black"
1234;18;35;"Robert A. Black"
1235;7;40;"Robert A. Black"
1236;28;42;"Robert A. Black"
1237;19;37;"Robert A. Black"
1238;8;39;"Robert A. Black"
1239;22;41;"Robert A. Black"
1240;10;39;"Robert A. Black"
1241;27;41;"Robert A. Black"
1242;30;41;"Robert A. Black"
1243;20;45;"Robert A. Black"
1244;1;37;"Robert A. Black"
1245;24;36;"Robert A. Black"
1246;25;39;"Robert A. Black"
1247;16;35;"Robert A. Black"
1248;13;42;"Robert A. Black"
1249;33;35;"Robert A. Black"
1250;2;43;"Robert A. Black"
1251;3;48;"Robert A. Black"
1252;4;38;"Robert A. Black"
1253;23;42;"Robert A. Black"
1254;5;43;"Robert A. Black"
1255;6;42;"Robert A. Black"
1256;7;41;"Robert A. Black"
1257;19;37;"Robert A. Black"
1258;8;40;"Robert A. Black"
1259;32;39;"Robert A. Black"
1260;22;43;"Robert A. Black"
1261;9;37;"Robert A. Black"
1262;10;43;"Robert A. Black"
1263;27;37;"Robert A. Black"
1264;30;43;"Robert A. Black"
1265;20;47;"Robert A. Black"
1266;1;36;"Robert A. Black"
1267;29;35;"Robert A. Black"
1268;24;42;"Robert A. Black"
1269;25;41;"Robert A. Black"
1270;15;37;"Robert A. Black"
1271;13;50;"Robert A. Black"
1272;11;40;"Robert A. Black"
1273;2;40;"Robert A. Black"
1274;4;38;"Robert A. Black"
1275;23;42;"Robert A. Black"
1276;26;37;"Robert A. Black"
1277;28;40;"Robert A. Black"
1278;18;38;"Robert A. Black"
1279;7;37;"Robert A. Black"
1280;19;36;"Robert A. Black"
1281;32;35;"Robert A. Black"
1282;22;37;"Robert A. Black"
1283;10;47;"Robert A. Black"
1284;27;46;"Robert A. Black"
1285;20;51;"Robert A. Black"
1286;1;35;"Robert A. Black"
1287;25;44;"Robert A. Black"
1288;15;34;"Robert A. Black"
1289;35;45;"Robert A. Black"
1290;16;42;"Robert A. Black"
1291;13;44;"Robert A. Black"
1292;33;37;"Robert A. Black"
1293;2;41;"Robert A. Black"
1294;4;41;"Robert A. Black"
1295;23;40;"Robert A. Black"
1296;18;36;"Robert A. Black"
1297;7;42;"Robert A. Black"
1298;28;40;"Robert A. Black"
1299;19;41;"Robert A. Black"
1300;8;40;"Robert A. Black"
1301;32;37;"Robert A. Black"
1302;22;47;"Robert A. Black"
1303;9;36;"Robert A. Black"
1304;10;40;"Robert A. Black"
1305;27;41;"Robert A. Black"
1306;1;36;"Robert A. Black"
1307;24;39;"Robert A. Black"
1308;16;39;"Robert A. Black"
1309;13;42;"Robert A. Black"
1310;33;37;"Robert A. Black"
1311;2;40;"Robert A. Black"
1312;4;37;"Robert A. Black"
1313;23;44;"Robert A. Black"
1314;26;30;"Robert A. Black"
1315;5;38;"Robert A. Black"
1316;6;37;"Robert A. Black"
1317;18;40;"Robert A. Black"
1318;7;40;"Robert A. Black"
1319;19;37;"Robert A. Black"
1320;8;41;"Robert A. Black"
1321;8;49;"Robert A. Black"
1322;22;43;"Robert A. Black"
1323;9;37;"Robert A. Black"
1324;10;46;"Robert A. Black"
1325;27;41;"Robert A. Black"
1326;1;36;"Robert A. Black"
1327;27;43;"Robert A. Black"
1328;30;43;"Robert A. Black"
1329;20;45;"Robert A. Black"
1330;1;36;"Robert A. Black"
1331;24;41;"Robert A. Black"
1332;13;41;"Robert A. Black"
1333;33;34;"Robert A. Black"
1334;2;41;"Robert A. Black"
1335;4;36;"Robert A. Black"
1336;23;45;"Robert A. Black"
1337;26;34;"Robert A. Black"
1338;5;35;"Robert A. Black"
1339;18;33;"Robert A. Black"
1340;7;40;"Robert A. Black"
1341;28;39;"Robert A. Black"
1342;19;44;"Robert A. Black"
1343;8;39;"Robert A. Black"
1344;32;35;"Robert A. Black"
1345;22;42;"Robert A. Black"
1346;9;32;"Robert A. Black"
1347;10;48;"Robert A. Black"
1348;27;37;"Robert A. Black"
1349;1;38;"Robert A. Black"
1350;25;36;"Robert A. Black"
1351;13;45;"Robert A. Black"
1352;2;43;"Robert A. Black"
1353;4;36;"Robert A. Black"
1354;23;45;"Robert A. Black"
1355;26;34;"Robert A. Black"
1356;5;40;"Robert A. Black"
1357;18;30;"Robert A. Black"
1358;7;41;"Robert A. Black"
1359;28;41;"Robert A. Black"
1360;19;40;"Robert A. Black"
1361;8;42;"Robert A. Black"
1362;22;39;"Robert A. Black"
1363;9;38;"Robert A. Black"
1364;10;48;"Robert A. Black"
1365;37;34;"Robert A. Black"
1366;7;39;"Robert A. Black"
1367;27;43;"Robert A. Black"
1368;30;44;"Robert A. Black"
1369;20;49;"Robert A. Black"
1370;24;42;"Robert A. Black"
1371;21;42;"Robert A. Black"
1372;2;40;"Robert A. Black"
1373;3;47;"Robert A. Black"
1374;4;41;"Robert A. Black"
1375;26;33;"Robert A. Black"
1376;28;41;"Robert A. Black"
1377;19;37;"Robert A. Black"
1378;8;40;"Robert A. Black"
1379;20;23;"Robert A. Black"
1380;27;22;"Robert A. Black"
1381;1;20;"Robert A. Black"
1382;30;21;"Robert A. Black"
1383;11;21;"Robert A. Black"
1384;2;19;"Robert A. Black"
1385;4;18;"Robert A. Black"
1386;26;17;"Robert A. Black"
1387;7;21;"Robert A. Black"
1388;28;22;"Robert A. Black"
1389;8;21;"Robert A. Black"
1390;10;24;"Robert A. Black"
1391;17;17;"Robert A. Black"
1392;24;39;"Robert A. Black"
1393;27;36;"Robert A. Black"
1394;28;41;"Robert A. Black"
1395;10;44;"Robert A. Black"
1396;7;39;"Robert A. Black"
1397;2;40;"Robert A. Black"
1398;32;39;"Robert A. Black"
1399;11;41;"Robert A. Black"
1400;9;40;"Robert A. Black"
1401;30;46;"Robert A. Black"
1402;15;37;"Robert A. Black"
1403;1;39;"Robert A. Black"
1404;37;39;"Robert A. Black"
1405;4;35;"Robert A. Black"
1406;24;38;"Robert A. Black"
1407;25;37;"Robert A. Black"
1408;20;50;"Robert A. Black"
1409;19;38;"Robert A. Black"
1410;11;38;"Robert A. Black"
1411;23;45;"Robert A. Black"
1412;24;39;"Robert A. Black"
1413;30;38;"Robert A. Black"
1414;17;34;"Robert A. Black"
1415;9;34;"Robert A. Black"
1416;4;35;"Robert A. Black"
1417;1;35;"Robert A. Black"
1418;26;35;"Robert A. Black"
1419;37;35;"Robert A. Black"
1420;18;37;"Robert A. Black"
1421;19;40;"Robert A. Black"
1422;21;40;"Robert A. Black"
1423;2;38;"Robert A. Black"
1424;32;42;"Robert A. Black"
1425;28;38;"Robert A. Black"
1426;27;43;"Robert A. Black"
1427;26;36;"Robert A. Black"
1428;7;40;"Robert A. Black"
1429;1;39;"Robert A. Black"
1430;15;35;"Robert A. Black"
1431;8;43;"Robert A. Black"
1432;17;37;"Robert A. Black"
1433;27;42;"Robert A. Black"
1434;23;41;"Robert A. Black"
1435;28;41;"Robert A. Black"
1436;19;40;"Robert A. Black"
1437;32;37;"Robert A. Black"
1438;2;36;"Robert A. Black"
1439;24;43;"Robert A. Black"
1440;30;45;"Robert A. Black"
1441;20;49;"Robert A. Black"
1442;27;42;"Robert A. Black"
1443;27;45;"Robert A. Black"
1444;27;46;"Robert A. Black"
1445;27;45;"Robert A. Black"
1446;27;44;"Robert A. Black"
1447;27;43;"Robert A. Black"
1448;27;43;"Robert A. Black"
1449;27;45;"Robert A. Black"
1450;27;44;"Robert A. Black"
1451;27;45;"Robert A. Black"
1452;1;39;"Robert A. Black"
1453;1;39;"Robert A. Black"
1454;1;39;"Robert A. Black"
1455;1;38;"Robert A. Black"
1456;1;38;"Robert A. Black"
1457;1;38;"Robert A. Black"
1458;1;39;"Robert A. Black"
1459;1;38;"Robert A. Black"
1460;1;38;"Robert A. Black"
1461;1;38;"Robert A. Black"
1462;30;43;"Robert A. Black"
1463;30;45;"Robert A. Black"
1464;30;46;"Robert A. Black"
1465;30;46;"Robert A. Black"
1466;30;46;"Robert A. Black"
1467;30;46;"Robert A. Black"
1468;30;45;"Robert A. Black"
1469;30;45;"Robert A. Black"
1470;30;44;"Robert A. Black"
1471;30;42;"Robert A. Black"
1472;30;41;"Robert A. Black"
1473;30;41;"Robert A. Black"
1474;30;41;"Robert A. Black"
1475;30;42;"Robert A. Black"
1476;30;38;"Robert A. Black"
1477;30;39;"Robert A. Black"
1478;30;38;"Robert A. Black"
1479;30;38;"Robert A. Black"
1480;33;40;"Robert A. Black"
1481;33;40;"Robert A. Black"
1482;33;40;"Robert A. Black"
1483;33;39;"Robert A. Black"
1484;33;40;"Robert A. Black"
1485;33;39;"Robert A. Black"
1486;33;39;"Robert A. Black"
1487;33;38;"Robert A. Black"
1488;33;38;"Robert A. Black"
1489;33;36;"Robert A. Black"
1490;37;40;"Robert A. Black"
1491;37;39;"Robert A. Black"
1492;37;39;"Robert A. Black"
1493;37;39;"Robert A. Black"
1494;37;39;"Robert A. Black"
1495;37;39;"Robert A. Black"
1496;25;39;"Robert A. Black"
1497;25;42;"Robert A. Black"
1498;25;41;"Robert A. Black"
1499;25;41;"Robert A. Black"
1500;25;41;"Robert A. Black"
1501;24;40;"Robert A. Black"
1502;24;39;"Robert A. Black"
1503;24;40;"Robert A. Black"
1504;24;40;"Robert A. Black"
1505;24;39;"Robert A. Black"
1506;24;39;"Robert A. Black"
1507;24;39;"Robert A. Black"
1508;24;40;"Robert A. Black"
1509;24;39;"Robert A. Black"
1510;24;40;"Robert A. Black"
1511;1;37;"Robert A. Black"
1512;37;34;"Robert A. Black"
1513;4;41;"Robert A. Black"
1514;9;41;"Robert A. Black"
1515;17;34;"Robert A. Black"
1516;7;43;"Robert A. Black"
1517;25;39;"Robert A. Black"
1518;3;47;"Robert A. Black"
1519;30;41;"Robert A. Black"
1520;27;48;"Robert A. Black"
1521;23;40;"Robert A. Black"
1522;28;38;"Robert A. Black"
1523;19;39;"Robert A. Black"
1524;8;36;"Robert A. Black"
1525;10;39;"Robert A. Black"
1526;2;38;"Robert A. Black"
1527;16;42;"Robert A. Black"
1528;13;42;"Robert A. Black"
1529;20;46;"Robert A. Black"
1530;11;38;"Robert A. Black"
1531;24;39;"Robert A. Black"
1532;24;36;"Robert A. Black"
1533;24;35;"Robert A. Black"
1534;2;41;"Robert A. Black"
1535;6;38;"Robert A. Black"
1536;19;42;"Robert A. Black"
1537;10;43;"Robert A. Black"
1538;9;36;"Robert A. Black"
1539;18;38;"Robert A. Black"
1540;4;36;"Robert A. Black"
1541;26;30;"Robert A. Black"
1542;22;45;"Robert A. Black"
1543;13;40;"Robert A. Black"
1544;23;40;"Robert A. Black"
1545;1;38;"Robert A. Black"
1546;30;39;"Robert A. Black"
1547;24;39;"Robert A. Black"
1548;3;46;"Robert A. Black"
1549;7;42;"Robert A. Black"
1550;8;41;"Robert A. Black"
1551;27;45;"Robert A. Black"
1552;13;45;"Robert A. Black"
1553;28;39;"Robert A. Black"
1554;22;43;"Robert A. Black"
1555;7;43;"Robert A. Black"
1556;23;44;"Robert A. Black"
1557;37;36;"Robert A. Black"
1558;1;37;"Robert A. Black"
1559;4;36;"Robert A. Black"
1560;18;39;"Robert A. Black"
1561;9;35;"Robert A. Black"
1562;19;43;"Robert A. Black"
1563;8;37;"Robert A. Black"
1564;24;39;"Robert A. Black"
1565;1;37;"Robert A. Black"
1566;37;33;"Robert A. Black"
1567;4;37;"Robert A. Black"
1568;26;32;"Robert A. Black"
1569;25;39;"Robert A. Black"
1570;23;42;"Robert A. Black"
1571;27;47;"Robert A. Black"
1572;7;39;"Robert A. Black"
1573;28;42;"Robert A. Black"
1574;6;45;"Robert A. Black"
1575;19;34;"Robert A. Black"
1576;2;43;"Robert A. Black"
1577;13;44;"Robert A. Black"
1578;22;43;"Robert A. Black"
1579;24;34;"Robert A. Black"
1580;8;38;"Robert A. Black"
1581;9;35;"Robert A. Black"
1582;38;34;"Robert A. Black"
1583;38;34;"Robert A. Black"
1584;38;33;"Robert A. Black"
1585;38;31;"Robert A. Black"
1586;38;35;"Robert A. Black"
1587;38;36;"Robert A. Black"
1588;38;37;"Robert A. Black"
1589;38;33;"Robert A. Black"
1590;38;33;"Robert A. Black"
1591;38;32;"Robert A. Black"
1592;18;35;"Robert A. Black"
1593;4;39;"Robert A. Black"
1594;9;37;"Robert A. Black"
1595;1;39;"Robert A. Black"
1596;27;43;"Robert A. Black"
1597;7;39;"Robert A. Black"
1598;28;40;"Robert A. Black"
1599;30;42;"Robert A. Black"
1600;25;36;"Robert A. Black"
1601;24;43;"Robert A. Black"
1602;23;42;"Robert A. Black"
1603;7;43;"Robert A. Black"
1604;9;38;"Robert A. Black"
1605;17;36;"Robert A. Black"
1606;27;44;"Robert A. Black"
1607;23;43;"Robert A. Black"
1608;28;43;"Robert A. Black"
1609;13;45;"Robert A. Black"
1610;11;39;"Robert A. Black"
1611;3;43;"Robert A. Black"
1612;22;44;"Robert A. Black"
1613;26;37;"Robert A. Black"
1614;37;38;"Robert A. Black"
1615;24;41;"Robert A. Black"
1616;19;36;"Robert A. Black"
